------;------;------;-------;------;------
k_mut;k_crossover;alfa;max_age;n_son;n_sup
1.0;50;90;200;2;2
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;263;230;230;55
1;254;230;230;55
2;245;230;230;55
3;240;230;230;55
4;237;230;230;55
5;235;230;230;55
6;234;230;230;55
7;233;230;230;55
8;232;229;229;55
9;231;229;229;55
10;231;228;228;59
11;230;228;228;61
12;229;228;228;61
13;229;226;226;55
14;228;225;225;55
15;227;225;225;55
16;227;225;225;55
17;226;223;223;55
18;226;223;223;55
19;225;223;223;55
20;225;223;223;55
21;224;221;221;55
22;223;221;221;55
23;223;221;221;55
24;222;220;220;55
25;221;219;219;55
26;221;219;219;55
27;220;218;218;55
28;220;218;218;55
29;219;217;217;55
30;219;216;216;55
31;218;216;216;55
32;218;215;215;55
33;217;214;214;55
34;217;214;214;55
35;216;214;214;55
36;216;214;214;55
37;215;213;213;55
38;215;212;212;55
39;214;212;212;55
40;213;212;211;55
41;213;211;211;55
42;213;210;210;55
43;212;210;210;55
44;212;210;210;55
45;211;210;210;55
46;211;209;209;55
47;210;208;208;55
48;210;208;208;55
49;209;208;208;55
50;209;207;207;55
51;209;207;207;55
52;208;207;207;55
53;208;206;206;55
54;207;206;205;55
55;207;205;205;55
56;206;205;205;55
57;206;205;205;55
58;206;205;205;55
59;205;204;204;55
60;205;204;204;55
61;205;204;204;55
62;204;203;203;55
63;204;202;202;55
64;204;202;202;55
65;203;202;202;55
66;203;202;202;55
67;203;201;201;55
68;202;201;201;55
69;202;201;201;55
70;202;200;200;55
71;201;200;200;55
72;201;200;200;55
73;201;199;199;55
74;200;199;199;55
75;200;199;199;55
76;200;199;199;55
77;199;198;198;55
78;199;198;198;55
79;199;197;197;55
80;198;197;197;55
81;198;197;197;55
82;198;197;197;55
83;198;196;196;55
84;197;196;196;55
85;197;196;196;55
86;197;196;195;55
87;197;196;195;55
88;196;195;195;55
89;196;195;195;55
90;196;195;195;55
91;196;195;195;55
92;195;194;194;55
93;195;194;194;55
94;195;194;194;55
95;195;194;194;55
96;194;193;193;55
97;194;193;193;55
98;194;193;193;55
99;194;193;193;55
100;194;193;193;55
101;193;193;193;55
102;193;192;192;55
103;193;192;192;55
104;193;192;192;55
105;193;191;191;55
106;192;191;191;55
107;192;191;191;55
108;192;191;191;55
109;192;191;191;55
110;192;191;191;55
111;191;190;190;55
112;191;190;190;55
113;191;190;190;55
114;191;190;190;55
115;191;190;190;55
116;191;190;190;55
117;190;190;190;55
118;190;189;189;55
119;190;189;189;55
120;190;189;189;55
121;190;189;189;55
122;190;189;189;55
123;190;189;189;55
124;189;189;189;55
125;189;189;189;55
126;189;189;189;55
127;189;189;189;55
128;189;188;188;55
129;189;188;188;55
130;189;188;188;55
131;189;188;188;55
132;189;188;188;55
133;188;188;188;55
134;188;188;188;55
135;188;188;188;55
136;188;188;188;55
137;188;188;188;55
138;188;188;188;55
139;188;188;188;55
140;188;187;187;55
141;188;187;187;55
142;188;187;187;55
143;188;187;187;55
144;188;187;187;55
145;187;187;187;55
146;187;187;187;55
147;187;187;187;55
148;187;187;187;55
149;187;187;187;55
150;187;187;187;55
151;187;187;187;55
152;187;187;187;55
153;187;187;187;55
154;187;187;187;55
155;187;187;187;55
156;187;187;187;55
157;187;187;187;55
158;187;187;187;55
159;187;187;187;55
160;187;187;187;55
161;187;187;187;55
162;187;187;187;55
163;187;187;187;55
164;187;187;187;55
165;187;187;186;55
166;187;186;186;55
167;187;186;186;55
168;187;186;186;55
169;187;186;186;55
170;186;186;186;55
171;186;186;186;55
172;186;186;186;55
173;186;186;186;55
174;186;186;186;55
175;186;186;186;55
176;186;186;186;55
177;186;186;186;55
178;186;186;186;55
179;186;186;186;55
180;186;186;186;55
181;186;186;186;55
182;186;186;186;55
183;186;186;186;55
184;186;186;186;55
185;186;186;186;55
186;186;186;186;55
187;186;186;186;55
188;186;186;186;55
189;186;186;186;55
190;186;186;186;55
191;186;186;186;55
192;186;186;186;55
193;186;186;186;55
194;186;186;186;55
195;186;186;186;55
196;186;186;186;55
197;186;186;186;55
198;186;186;186;55
199;186;186;186;55
------;------;------;-------;------;------
k_mut;k_crossover;alfa;max_age;n_son;n_sup
1.0;50;90;200;2;2
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;308;301;300;639
1;308;301;300;639
2;307;299;299;584
3;307;302;302;550
4;307;301;301;422
5;306;300;300;394
6;306;298;298;411
7;305;299;299;419
8;305;299;299;419
9;304;299;299;323
10;304;298;297;294
11;303;298;297;294
12;303;296;295;284
13;302;296;295;284
14;301;296;295;284
15;301;294;294;268
16;300;294;294;268
17;299;293;293;248
18;298;293;293;248
19;298;293;293;232
20;298;292;292;229
21;297;291;291;218
22;296;289;289;206
23;296;289;289;206
24;295;289;289;206
25;294;289;289;206
26;293;287;287;172
27;292;287;287;172
28;292;286;286;139
29;290;286;286;135
30;290;283;283;164
31;289;283;283;164
32;288;283;283;164
33;287;282;282;157
34;286;281;281;126
35;285;280;280;137
36;284;278;278;115
37;283;278;278;115
38;283;278;278;119
39;282;277;277;95
40;281;277;277;117
41;280;276;276;98
42;279;273;273;113
43;278;273;273;113
44;277;271;271;92
45;276;271;271;92
46;275;271;271;92
47;274;270;270;82
48;273;269;269;94
49;272;269;269;94
50;271;266;266;90
51;270;266;266;90
52;270;265;265;91
53;269;265;265;86
54;268;264;264;73
55;267;263;263;74
56;266;261;261;69
57;265;260;260;96
58;264;260;260;63
59;263;259;259;63
60;262;259;259;74
61;261;257;257;68
62;260;257;257;72
63;260;254;254;72
64;259;254;254;72
65;258;254;254;72
66;257;253;253;69
67;256;252;252;71
68;255;252;252;71
69;254;251;251;76
70;254;250;250;66
71;253;249;249;67
72;252;249;249;67
73;251;248;248;64
74;251;247;247;72
75;250;247;247;74
76;249;246;246;78
77;248;245;245;65
78;247;244;244;72
79;246;244;244;69
80;246;242;242;60
81;245;242;242;60
82;245;242;242;65
83;244;241;241;69
84;243;240;240;64
85;242;239;239;63
86;242;239;239;63
87;241;239;239;60
88;240;237;237;62
89;240;237;237;62
90;239;237;237;66
91;238;236;236;61
92;238;235;235;63
93;237;233;233;69
94;236;233;233;69
95;236;233;233;69
96;235;233;233;69
97;234;232;232;61
98;234;232;232;63
99;233;231;231;66
100;233;230;230;60
101;232;229;229;59
102;232;229;229;60
103;231;229;229;59
104;230;228;228;60
105;230;228;228;63
106;229;228;228;59
107;229;226;226;59
108;228;226;226;64
109;227;225;225;59
110;227;224;224;59
111;226;224;224;59
112;226;224;224;59
113;225;223;223;62
114;225;222;222;59
115;224;222;222;60
116;224;220;220;65
117;223;220;220;65
118;223;219;219;59
119;222;219;219;59
120;222;219;219;59
121;221;219;219;59
122;221;219;219;57
123;220;218;218;59
124;220;218;218;57
125;219;218;218;59
126;219;217;217;58
127;218;216;216;57
128;218;216;216;61
129;218;216;216;58
130;217;216;216;56
131;217;215;215;56
132;216;214;214;58
133;216;214;214;58
134;215;214;214;58
135;215;213;213;59
136;215;213;213;58
137;214;212;212;57
138;214;212;212;57
139;213;211;211;56
140;213;211;211;56
141;213;211;211;57
142;212;211;211;57
143;212;211;211;59
144;212;210;210;56
145;211;210;210;57
146;211;210;210;56
147;210;208;208;57
148;210;208;208;57
149;210;208;208;56
150;209;208;208;57
151;209;208;208;57
152;209;208;208;57
153;208;207;207;57
154;208;207;207;57
155;208;206;206;56
156;208;206;206;56
157;207;205;205;57
158;207;205;205;57
159;207;205;205;57
160;206;205;205;55
161;206;205;205;56
162;206;205;205;57
163;206;204;204;56
164;205;204;204;56
165;205;204;204;57
166;205;204;204;57
167;205;204;204;56
168;204;203;203;57
169;204;203;203;57
170;204;203;203;57
171;204;203;203;56
172;203;203;203;56
173;203;202;202;57
174;203;202;202;57
175;203;202;202;56
176;203;202;202;56
177;202;202;202;56
178;202;202;202;56
179;202;201;201;56
180;202;201;201;56
181;202;201;201;56
182;202;201;201;56
183;201;201;201;56
184;201;201;201;56
185;201;200;200;56
186;201;200;200;56
187;201;200;200;56
188;201;200;200;55
189;200;200;200;55
190;200;200;200;55
191;200;200;200;55
192;200;200;200;55
193;200;199;199;56
194;200;199;199;57
195;200;199;199;56
196;200;199;199;56
197;200;199;199;56
198;199;199;199;56
199;199;199;199;56
------;------;------;-------;------;------
k_mut;k_crossover;alfa;max_age;n_son;n_sup
1.0;50;90;200;4;2
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;263;230;230;55
1;252;230;230;55
2;244;230;230;55
3;239;230;230;55
4;236;230;230;55
5;234;230;230;55
6;233;229;229;58
7;232;229;229;58
8;231;228;228;55
9;230;228;228;55
10;229;227;227;55
11;228;226;226;55
12;227;225;225;55
13;226;224;224;55
14;225;222;222;58
15;224;221;221;55
16;223;221;221;55
17;222;220;220;57
18;221;219;219;55
19;220;219;218;55
20;219;218;218;55
21;219;216;216;55
22;218;216;216;55
23;217;215;215;55
24;216;214;214;55
25;216;213;213;58
26;215;213;213;55
27;214;212;212;55
28;213;211;211;55
29;213;211;211;58
30;212;210;210;55
31;211;209;209;55
32;210;209;209;55
33;210;208;208;55
34;209;207;207;55
35;209;207;207;55
36;208;206;206;55
37;207;205;205;55
38;207;205;205;55
39;206;204;204;55
40;205;203;203;55
41;205;203;203;55
42;204;202;202;55
43;203;202;202;55
44;203;201;201;55
45;202;201;201;55
46;202;200;200;55
47;201;200;199;55
48;201;199;199;55
49;200;199;199;55
50;200;199;199;55
51;199;198;198;55
52;199;197;197;55
53;198;197;197;55
54;198;196;196;55
55;197;196;196;55
56;197;195;195;55
57;196;195;195;55
58;196;195;195;55
59;195;195;195;55
60;195;194;194;55
61;195;194;194;55
62;194;193;193;55
63;194;193;193;55
64;193;192;192;55
65;193;192;192;55
66;193;192;192;55
67;192;191;191;55
68;192;191;191;55
69;192;191;191;55
70;191;191;191;55
71;191;190;190;55
72;191;190;190;55
73;190;190;190;55
74;190;189;189;55
75;190;189;189;55
76;190;189;189;55
77;189;188;188;55
78;189;188;188;55
79;189;188;188;55
80;189;188;188;55
81;188;188;188;55
82;188;187;187;55
83;188;187;187;55
84;188;187;187;55
85;187;187;187;55
86;187;186;186;55
87;187;186;186;55
88;187;186;186;55
89;187;186;186;55
90;186;186;186;55
91;186;186;186;55
92;186;186;186;55
93;186;186;185;55
94;186;186;185;55
95;186;185;185;55
96;186;185;185;55
97;185;185;185;55
98;185;185;185;55
99;185;185;185;55
100;185;185;185;55
101;185;185;185;55
102;185;185;185;55
103;185;185;184;55
104;185;184;184;55
105;185;184;184;55
106;184;184;184;55
107;184;184;184;55
108;184;184;184;55
109;184;184;184;55
110;184;184;184;55
111;184;184;184;55
112;184;184;184;55
113;184;184;184;55
114;184;184;184;55
115;184;184;184;55
116;184;184;184;55
117;184;184;184;55
118;184;184;184;55
119;184;184;184;55
120;184;184;184;55
121;184;184;184;55
122;184;184;184;55
123;184;184;184;55
124;184;184;184;55
125;184;184;184;55
126;184;184;184;55
127;184;184;184;55
128;184;184;184;55
129;184;184;184;55
130;184;184;184;55
131;184;184;184;55
132;184;184;184;55
133;184;184;183;55
134;184;184;183;55
135;184;184;183;55
136;184;184;183;55
137;184;184;183;55
138;184;184;183;55
139;184;184;183;55
140;184;184;183;55
141;184;184;183;55
142;184;184;183;55
143;184;184;183;55
144;184;184;183;55
145;184;184;183;55
146;184;184;183;55
147;184;184;183;55
148;184;184;183;55
149;184;184;183;55
150;184;184;183;55
151;184;184;183;55
152;184;184;183;55
153;184;184;183;55
154;184;184;183;55
155;184;184;183;55
156;184;184;183;55
157;184;184;183;55
158;184;184;183;55
159;184;184;183;55
160;184;184;183;55
161;184;184;183;55
162;184;184;183;55
163;184;184;183;55
164;184;184;183;55
165;184;184;183;55
166;184;184;183;55
167;184;184;183;55
168;184;184;183;55
169;184;184;183;55
170;184;184;183;55
171;184;184;183;55
172;184;184;183;55
173;184;184;183;55
174;184;184;183;55
175;184;184;183;55
