Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;275;240;240;33
1;267;240;240;33
2;260;240;240;33
3;252;240;240;33
4;247;240;240;33
5;244;240;240;33
6;242;240;240;33
7;241;240;240;35
8;240;240;240;39
9;240;239;239;33
10;240;239;239;33
11;240;239;239;33
12;240;239;239;36
13;240;239;239;30
14;239;239;239;30
15;239;239;239;33
16;239;239;239;33
17;239;238;238;33
18;239;238;238;30
19;239;238;238;30
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;240;240;240;33
1;240;240;240;33
2;240;240;240;33
3;240;240;240;33
4;240;240;240;33
5;240;240;240;33
6;240;240;240;33
7;240;240;240;33
8;240;240;240;33
9;240;240;240;33
10;240;240;240;33
11;240;240;240;33
12;240;240;240;33
13;240;240;240;33
14;240;240;240;33
15;240;240;240;33
16;240;240;240;33
17;240;240;240;33
18;240;240;240;33
19;240;240;240;33
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;305;240;240;33
1;303;240;240;33
2;300;240;240;33
3;296;240;240;33
4;291;240;240;33
5;285;240;240;33
6;281;240;240;33
7;277;240;240;33
8;274;240;240;33
9;271;240;240;33
10;268;240;240;33
11;265;240;240;33
12;263;240;240;33
13;260;240;240;33
14;258;240;240;33
15;257;240;240;33
16;255;240;240;33
17;253;240;240;33
18;251;240;240;33
19;250;240;240;33
