Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;280;251;251;200
1;273;251;251;200
2;266;251;251;200
3;261;251;251;200
4;257;251;251;200
5;255;251;251;214
6;253;251;251;207
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;280;251;251;200
1;274;251;251;200
2;266;251;251;200
3;261;251;251;200
4;257;251;251;200
5;255;251;251;200
6;253;251;251;200
7;252;251;251;200
8;252;251;251;196
9;252;251;251;197
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;280;251;251;200
1;272;251;251;200
2;265;251;251;200
3;260;251;251;200
4;256;251;251;200
5;254;251;251;201
6;253;251;251;182
7;252;251;251;177
8;252;251;251;177
9;252;250;250;208
