1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;-14752;-3842;-1678;-4090;-6310;-4754;-170
43;-1726;-84;-470;-1186;-1086;-1406;-1306
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;-26177;-12894;-15611;-23832;-31045;-36129;-32541
83;638;1712;1722;1710;1574;1438;1538
100;1772;4152;3172;3312;3452;3732;4012
316;-31216;1024;31152;44384;37024;51840;67184
612;-14244;46462;111968;128994;141700;160166;175752
618;-215504;-41272;-6400;-22072;-32752;-28456;13904
624;-10744;15278;34020;34874;35312;41574;51788
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-18001;-9373;1111;43;-1857;-3021;-3141
43;-1508;-416;-116;-608;-408;-280;-80
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;-33053;-14153;-14589;-21593;-23901;-26137;-27533
83;183;379;383;255;259;143;147
100;-570;4470;2090;1530;1950;2790;3630
316;-55912;-8536;-13888;-42544;-53176;-71800;-59272
612;-100770;-9178;23298;24410;6246;15038;43990
618;-112723;-12771;24413;27645;21981;37069;72125
624;-37025;-11329;-1393;-2529;-4865;1279;9503
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;-13527;-1902;7423;8456;5924;9101;14998
43;-1900;-464;1524;1928;1936;2100;2900
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;-25645;-11193;-10811;-13159;-18549;-17281;-11485
83;-338;4;1270;1348;1426;1372;1714
100;4106;4769;5432;6095;6758;7421;8084
316;-15521;8329;34613;33119;25611;26757;52191
612;-94544;21580;98356;124720;125656;139540;181504
618;-108353;20725;167721;170751;183587;207209;284495
624;-25539;26652;36694;44789;49631;50654;66653
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;-22038;-13978;-6526;-8098;-11366;-11818;-9582
43;1376;1980;3470;2980;3188;3490;4094
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-21388;-17319;-15538;-21677;-25208;-26115;-24334
83;-74;-48;110;4;30;56;82
100;756;1372;1988;2604;3220;3836;4452
316;-11520;15452;37672;46692;39344;43084;50520
612;-94036;-22632;87412;63296;43020;19384;37028
618;-169916;-107508;17092;-13684;-14300;-15956;-1388
624;-9712;-100;25320;25988;31648;28364;31736
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
