1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;357;357;357;357;357;357;357
41;16709;16364;16780;16998;16768;18266;21364
43;3524;4187;4850;5513;6176;6839;7502
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3960;-3373;-7856;-11889;-17042;-17875;-14708
83;452;502;552;602;752;902;1052
100;4060;4620;5180;5740;6300;6860;7420
316;50154;22536;8118;-1020;-13854;-12432;2190
612;69760;101812;133864;165916;197968;230020;262072
618;52563;74455;101547;130719;158435;191767;230299
624;41290;49752;58214;66676;75138;83600;88942
3416;190;190;190;190;190;70;70
6412;673;673;673;673;673;673;673
6418;43;43;43;43;43;43;43
6424;1870;1870;1870;1870;1870;1870;1870
 
2; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;22824;23430;25444;28034;30752;33598;37916
43;876;1276;1676;1976;2276;2576;2876
77;160;160;160;160;160;160;160
80;0;0;0;0;0;0;0
81;6981;-203;-2949;-3755;-4599;-5059;-1103
83;452;468;484;500;516;532;548
100;6290;7410;8250;8810;9650;10490;11330
316;55900;72544;85027;93349;109993;126637;143281
612;39285;69765;92625;107865;138345;168825;199305
618;73496;105944;131580;147700;187012;226740;271252
624;8632;17860;24781;29395;38395;47395;56395
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;128;128;128;128;128;128;128
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;792;792;792;792;792;792;792
41;7272;9482;12974;16786;18942;23904;30082
43;2318;3018;3718;4418;5118;5818;6518
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;4388;-1523;-3143;-3803;-5685;-3340;2413
83;-68;32;132;232;332;432;488
100;2800;2940;3080;3220;3360;3500;3640
316;58548;52296;46896;44136;45600;62052;88536
612;91845;140385;172745;205105;237465;286005;334545
618;115247;171388;207498;244648;283462;348547;417584
624;49137;63528;72914;82300;91686;106077;117764
3416;0;0;0;0;0;0;0
6412;160;160;160;160;160;160;160
6418;1674;1674;1674;1674;1674;1674;1674
6424;678;678;678;678;678;678;678
 
4; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13992;14828;16048;17332;19128;22206;24578
43;868;1258;1388;1518;1908;2038;2168
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;1775;-461;-1545;-2437;-1793;325;2697
83;0;0;0;0;0;0;0
100;5670;6206;6742;7278;7814;8350;8886
316;28464;22416;19536;17184;19056;25032;31656
612;36784;59824;82864;105904;128944;163504;186544
618;49836;75060;101532;128212;156556;200320;230536
624;26088;32384;38680;44976;51272;60716;67012
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;932;932;932;932;932;932;932
 
5; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
