1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;357;357;357;357;357;357;357
41;15237;16172;17420;18982;20160;22234;25460
43;3524;4187;4850;5513;6176;6839;7502
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;280;-3853;-6256;-6929;-8562;-7955;-4468
83;452;502;552;602;752;902;1052
100;4060;4620;5180;5740;6300;6860;7420
316;38010;20952;13398;15348;14130;20304;35982
612;69760;101812;133864;165916;197968;230020;262072
618;47779;73831;103627;137167;169459;204663;243611
624;41290;49752;58214;66676;75138;83600;88942
3416;190;190;190;190;190;70;70
6412;673;673;673;673;673;673;673
6418;43;43;43;43;43;43;43
6424;1870;1870;1870;1870;1870;1870;1870
 
2; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;22120;22982;24740;27138;30304;33790;38236
43;876;1276;1676;1976;2276;2576;2876
77;160;160;160;160;160;160;160
80;0;0;0;0;0;0;0
81;4869;-1547;-5061;-6443;-5943;-4483;-143
83;452;468;484;500;516;532;548
100;6290;7410;8250;8810;9650;10490;11330
316;55900;72544;85027;93349;109993;126637;143281
612;39285;69765;92625;107865;138345;168825;199305
618;71208;104488;129292;144788;185556;227364;272292
624;8632;17860;24781;29395;38395;47395;56395
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;128;128;128;128;128;128;128
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;792;792;792;792;792;792;792
41;6824;9802;13550;17490;20158;26016;32322
43;2318;3018;3718;4418;5118;5818;6518
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;3044;-563;-1415;-1691;-2037;2996;9133
83;-68;32;132;232;332;432;488
100;2800;2940;3080;3220;3360;3500;3640
316;54852;54936;51648;49944;55632;79476;107016
612;91845;140385;172745;205105;237465;286005;334545
618;113791;172428;209370;246936;287414;355411;424864
624;49137;63528;72914;82300;91686;106077;117764
3416;0;0;0;0;0;0;0
6412;160;160;160;160;160;160;160
6418;1674;1674;1674;1674;1674;1674;1674
6424;678;678;678;678;678;678;678
 
4; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2380;2380;2380;2380;2380;2380;2380
41;12968;13228;13744;14772;16312;19838;22466
43;868;1258;1388;1518;1908;2038;2168
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-1297;-5261;-8457;-10117;-10241;-6779;-3639
83;0;0;0;0;0;0;0
100;5670;6206;6742;7278;7814;8350;8886
316;20016;9216;528;-3936;-4176;5496;14232
612;36784;59824;82864;105904;128944;163504;186544
618;46508;69860;94044;119892;147404;192624;223672
624;26088;32384;38680;44976;51272;60716;67012
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;932;932;932;932;932;932;932
 
5; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;480;748;1528;2080;2596;3212;3148
43;252;322;392;452;512;572;632
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;448;-1064;-784;-1152;-1396;-1740;-1964
83;4;4;4;4;14;14;14
100;1120;1260;1260;1400;1400;1540;1540
316;3072;6572;9972;13472;16872;20372;20372
612;7080;13880;20380;27180;33780;40280;40280
618;7696;13892;21752;29096;36648;44300;44092
624;2704;4004;5204;6504;7704;9004;9004
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;120;120;120;120;120;120;120
 
6; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1440;2720;4000;4960;5920;6560;7200
43;0;0;0;0;0;0;0
77;77;77;77;77;77;77;77
80;0;0;0;0;0;0;0
81;3362;4962;6402;7682;8642;9602;10242
83;0;0;0;0;0;0;0
100;1960;2520;3080;3640;4060;4480;4480
316;12144;16752;21360;25968;30064;33136;33136
612;15820;23020;30220;36820;43420;49420;49420
618;33521;32881;40561;48073;56417;65425;60433
624;8740;26740;44740;60740;76740;90740;90740
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;206;206;206;206;206;206;206
6424;448;448;448;448;448;448;448
 
7; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;21;21;21;21;21;21;21
41;25406;32987;40568;45622;53203;60784;68365
43;1392;2004;2616;3228;3840;4452;5064
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;3283;13120;22957;29515;39352;49189;59026
83;6513;6855;7197;7539;7881;8223;8565
100;3025;3759;4493;5227;5961;7062;8163
316;221972;240760;259548;278336;297124;325306;353488
612;267684;301164;334644;368124;401604;451824;502044
618;243526;252140;269074;290168;322078;389495;466896
624;21828;32072;42316;52560;62804;78170;93536
3416;946;946;946;946;946;946;946
6412;0;0;0;0;0;0;0
6418;-1232;-1232;-1232;-1232;-1232;-1232;-1232
6424;80;80;80;80;80;80;80
 
8; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;2220;3276;4332;5388;6444;7500;8556
43;2374;2374;2374;2704;2704;2704;2704
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;2242;3181;4120;5059;6131;7070;8270
83;182;314;314;446;446;578;578
100;1260;1820;2380;2940;3220;3780;3780
316;9527;14807;20087;25367;28007;33287;33287
612;7089;14289;21489;28689;32289;39489;39489
618;10398;18198;28494;37958;39102;49398;48566
624;12293;14581;16869;19157;20301;22589;22589
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;276;276;276;276;276;276;276
6424;280;280;280;280;280;280;280
 
9; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2212;2212;2212;2212;2212;2212;2212
41;6236;1232;1006;-180;-2006;8;3302
43;2044;2863;3682;4501;5320;6139;6958
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;-4983;-21111;-27103;-35495;-45487;-45879;-43071
83;15343;15880;16417;16954;17491;18028;18565
100;3359;4143;4927;5711;6495;7279;7671
316;70302;84356;98410;112464;126518;140572;147599
612;82860;108780;134700;160620;186540;212460;225420
618;23118;22176;34962;44004;50550;72072;84393
624;7080;16598;26116;35634;45152;54670;59429
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;252;252;252;252;252;252;252
6424;705;705;705;705;705;705;705
 
10; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2174;2174;2174;2174;2174;2174;2174
41;9172;6664;5436;5328;4100;2908;6640
43;1308;1800;2292;2784;3276;3768;4260
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;-9229;-19400;-26493;-30628;-38009;-43916;-38829
83;892;946;1000;1054;1108;1162;1216
100;3668;4578;4578;5488;5488;6398;6398
316;20270;36875;53480;64550;81155;97760;108830
612;45220;75820;106420;126820;157420;188020;208420
618;54548;71276;92996;104772;126492;153828;180580
624;66886;68626;72030;73398;71602;76878;83238
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
