1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33485;36289;41485;43929;47429;51929
43;667;667;667;667;667;667;667
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;16744;22469;23922;33259;37883;42535;48187
83;256;276;296;316;336;356;376
100;1460;1880;2300;2720;3140;3560;3980
316;50674;66674;71586;98674;112674;126674;140674
612;83226;117226;40106;185226;219226;253226;287226
618;129272;169944;114104;257944;301944;345944;389944
624;34855;43855;51191;61855;70855;79855;88855
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;33064;38064;43064;47564;52064;57064
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;14288;21485;27146;32807;38384;43545;49622
83;60;80;88;96;104;112;120
100;3780;4760;5740;6720;7140;8120;8540
316;48048;64048;80048;96048;104048;120048;128048
612;99480;133480;167480;201480;218480;252480;269480
618;24752;69000;112000;155000;177000;220000;242000
624;27144;36392;44392;52392;56392;64392;68392
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16354;24854;30602;38298;42242;48242;55242
43;3227;4027;4827;5427;6027;6591;7191
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;17478;25573;32868;38693;42684;47501;55615
83;1929;2529;3129;3729;4329;4829;5429
100;2100;2240;2380;2520;3080;3220;3360
316;84898;114898;140674;164898;192898;212898;242898
