1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33485;37985;41485;43929;47429;51929
43;667;667;667;667;667;667;667
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;16744;22469;28114;33259;37883;42535;48187
83;256;276;296;316;336;356;376
100;1460;1880;2300;2720;3140;3560;3980
316;50674;66674;82674;98674;112674;126674;140674
612;83226;117226;151226;185226;219226;253226;287226
618;129272;169944;213944;257944;301944;345944;389944
624;34855;43855;52855;61855;70855;79855;88855
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;33064;38064;43064;47564;52064;57064
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;14288;21485;27146;32807;38384;43545;49622
83;60;80;88;96;104;112;120
100;3780;4760;5740;6720;7140;8120;8540
316;48048;64048;80048;96048;104048;120048;128048
612;99480;133480;167480;201480;218480;252480;269480
618;24752;69000;112000;155000;177000;220000;242000
624;27144;36392;44392;52392;56392;64392;68392
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16354;24854;32298;38298;42242;48242;55242
43;3227;4027;4827;5427;6027;6591;7191
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;17478;25573;33668;38693;42684;47501;55615
83;1929;2529;3129;3729;4329;4829;5429
100;2100;2240;2380;2520;3080;3220;3360
316;84898;114898;144898;164898;192898;212898;242898
612;155880;208920;263880;300280;343880;383880;437880
618;112706;184706;256706;305458;356706;406706;476706
624;35752;51252;66752;75752;84752;88552;104052
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-398;-398;-734;-734;-734;-734
6424;400;400;400;280;280;280;280
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;19016;22516;26516;30016;33016;36616;40216
43;588;786;984;1182;1380;1578;1776
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;16199;20260;24695;28419;31356;35086;39035
83;1318;1818;2318;2818;3318;3818;4318
100;420;1380;1380;1380;2340;2340;2340
316;4495;14527;28841;39401;51603;60579;71139
612;31356;52476;72876;103836;124236;155196;175596
618;60975;90407;119839;160607;190039;230807;260239
624;10837;16869;22901;31845;37877;46821;52853
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1618;1422;1206;2036;2080;1834
43;132;144;168;192;204;228;48
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1740;1686;283;1095;2644;2309
83;56;64;80;92;104;112;56
100;3500;3640;3920;4060;4200;4480;4620
316;4224;6624;4144;2220;-2116;-2840;-4964
612;6360;12560;10940;9120;15020;19100;17080
618;7072;14672;8636;9572;12272;13544;13680
624;3744;5244;4140;3860;2648;3068;2588
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;1632;1856;1760;1664;1568;1152
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;2414;3769;4281;5335;5546;5965
83;888;888;624;888;624;888;888
100;940;1360;1780;2200;2620;3040;3460
316;19008;24288;29568;34848;39600;44352;49104
612;14062;21262;28462;35062;41662;47662;53662
618;24068;38628;53188;67748;81268;94788;108308
624;5490;7778;10066;12354;14434;16514;18594
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22786;27230;32730;38230;43730;47230;52730
43;3120;3420;3720;4020;4320;4620;5020
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;10062;17328;88475;32030;39549;44007;51273
83;2122;2522;2922;3322;3722;4122;4522
100;3920;4760;5320;5880;6440;7280;8120
316;97744;122744;139744;156744;173744;198744;223744
612;102924;146924;1188904;201324;242924;286924;330924
618;131580;197580;810452;284540;325212;395580;461580
624;53524;67524;77524;87524;97524;111524;125524
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;412;1468;2524;2524;3580;3580
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1450;1346;1242;1788;2212;2884
83;916;1048;916;916;916;784;784
100;3360;3920;4480;5040;5320;5880;5880
316;19489;24609;29729;34849;19985;25105;25105
612;18201;17481;24681;23961;27561;26841;18921
618;8026;9378;17594;25810;26746;34962;28098
624;7271;9351;11431;13511;14551;16631;16631
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;11068;13874;15846;18780;21714;24648;27582
