1; ; ; ; ; ; ; ; 
21;357;357;357;357;357;357;357;
41;9916;12914;16912;19910;22908;25906;30904;
43;50;90;130;170;210;250;290;
77;90;90;90;90;90;90;90;
80;0;0;0;0;0;0;0;
81;3945;2997;7297;9999;12701;15403;21605;
83;72;92;112;132;152;172;192;
100;420;840;1260;1540;1820;2100;2380;
316;20141;41141;62141;76141;90141;104141;118141;
612;35518;74518;113518;139518;165518;191518;217518;
618;81809;135809;189809;225809;261809;297809;333809;
624;300;12300;24300;32300;40300;48300;56300;
3416;0;0;0;0;0;0;0;
6412;14797;25297;35797;42797;49797;56797;63797;
6418;1100;1100;1100;1100;1100;1100;1100;
6424;620;620;620;620;620;620;620;
 ;;;;;;;;
10; ; ; ; ; ; ; ; 
21;2174;2174;2174;2174;2174;2174;2174;
41;10957;15357;19511;23959;27830;30700;35128;
43;446;547;728;870;961;1087;1223;
77;104;104;104;104;104;104;104;
80;0;0;0;0;0;0;0;
81;4647;9938;16039;21700;27206;29996;35758;
83;754;826;944;1078;1189;1291;1450;
100;2380;3080;3780;4480;4900;5600;6300;
316;36864;56064;75264;87808;100352;119552;132096;
612;18060;40860;66060;81780;97500;116460;137220;
618;88100;125000;163100;187600;212100;249600;274100;
624;18200;27600;37000;43200;49400;58800;65000;
3416;0;0;0;0;0;0;0;
6412;10080;18640;27200;35760;40000;48560;57120;
6418;1020;1020;1020;1020;1020;1020;1020;
6424;750;750;750;750;750;750;750;
 ;;;;;;;;
11; ; ; ; ; ; ; ; 
21;0;0;0;0;0;0;0;
41;1600;1794;3716;4772;5828;6886;7944;
43;120;360;564;744;924;1084;1288;
77;11;11;11;11;11;11;11;
80;0;0;0;0;0;0;0;
81;1120;2230;3405;4641;5777;6804;7952;
83;8;140;240;340;420;500;632;
100;0;0;0;0;0;0;0;
316;5632;10240;14336;17152;19968;24576;28672;
612;3360;12000;20040;25320;30600;39240;47280;
618;4000;15800;26500;33500;40500;52500;63500;
624;1600;5200;8600;10900;13200;17000;20300;
3416;0;0;0;0;0;0;0;
6412;1520;3520;5120;6400;7680;9600;11600;
6418;132;132;132;132;132;132;132;
6424;100;100;100;100;100;100;100;
 ;;;;;;;;
12; ; ; ; ; ; ; ; 
21;0;0;0;0;0;0;0;
41;10712;12974;14404;15834;18096;19526;20956;
43;120;120;120;516;516;516;516;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;3858;6944;8420;9898;13167;14645;16304;
83;132;264;396;528;660;792;924;
100;840;1400;1960;2240;2520;2800;3080;
316;13560;20301;27042;33783;38135;44876;49228;
612;26256;38536;50816;63096;68976;81256;87136;
618;26630;45230;63830;82430;92630;111230;121430;
624;9830;15847;21864;27881;30431;36448;36998;
3416;0;0;0;0;0;0;0;
6412;512;4612;8712;12812;16912;21012;25112;
6418;616;616;616;616;616;616;616;
6424;600;600;600;600;600;600;600;
 ;;;;;;;;
13; ; ; ; ; ; ; ; 
21;0;0;0;0;0;0;0;
41;3872;5956;-472;10124;12208;14292;16376;
43;432;432;828;828;1224;1224;1620;
77;56;56;56;56;56;56;56;
80;0;0;0;0;0;0;0;
81;2640;4946;-5532;9558;11910;14216;16522;
83;1816;2212;2476;2872;3136;3532;3796;
100;280;560;-12040;1120;1120;1400;1680;
