1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
6424;400;400;400;280;280;280;280
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;9928;4500;2292;-2784;-6376;-5944;-2824
43;588;390;588;-222;-24;174;372
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12551;11572;11751;11203;11964;14606;18555
83;922;762;866;310;282;782;1282
100;420;1380;1380;1380;2340;2340;2340
316;4495;11887;19865;28313;39987;48435;58995
612;1836;-8484;1836;10716;15756;35916;56316
618;38511;24263;-7457;-6417;-44793;-36681;-9329
624;7509;4597;-5387;-4971;-8091;-3099;2933
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;750;118;788;832;586
43;132;144;168;192;204;228;48
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;1078;-693;-233;1028;693
83;56;64;80;92;104;112;56
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;3616;1692;-2644;-3896;-6020
612;6360;10640;4700;-1200;620;2540;-1640
618;7072;12592;4060;3332;4160;5432;5568
624;3744;3996;1852;324;-1928;-1508;-1988
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;1408;1472;1088;928;736;320
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;958;1193;617;247;-518;-547
83;888;888;624;888;624;888;888
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22754;23038;25370;30006;33842;36862;41882
43;2724;1836;948;-336;-2016;-1716;-1316
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;5134;1920;1615;-3250;-1971;-3001;1353
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;86656;53576;8272;-27528;-18976;5496;30496
612;41244;27404;18124;43164;59804;102604;146604
618;72924;73612;72892;41596;77068;131836;195548
624;42084;47764;53604;53412;62996;76788;90788
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;60;988;732;604;1404;1276
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;586;-254;-982;-1188;-1356;-716
83;916;1048;916;916;916;784;784
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;18929;24049;24049
612;18201;15321;20601;17961;19881;16521;8601
618;8026;3762;5946;11250;6154;12290;5218
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;9724;5266;2246;-1284;-2638;-6072;-4194
43;5876;5984;6284;6584;6884;7184;7484
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4245;3199;651;-2283;-2833;-2007;659
83;7320;7516;7716;7916;8116;8316;8516
100;1680;1400;2240;3080;3920;4760;5600
316;73104;33888;26184;27096;7944;7800;19800
612;14640;6960;5920;-4400;-19760;-18800;5200
618;101272;73232;78032;83688;67920;90216;114592
624;14188;14908;15676;10572;-5764;-10868;-4948
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;7896;4141;2463;-3762;-6047;-5595;-2514
43;433;508;604;684;507;584;652
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;13660;12262;11999;12712;14076;13207;15468
83;647;503;408;569;712;883;1052
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;8276;20948;14084;20948;14084;20420
612;18875;19715;9395;-11125;-13045;-3445;4355
618;12117;8685;11701;-21059;-24491;-8787;14405
624;5252;-1924;676;-3172;-2860;2652;5044
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1644;2700;300;300;-912;-12;1044
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;310;-756;-121;554;1029;1738;2879
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;-1832;-1304;1864;5032;8200;11376;17192
612;480;8400;13440;12480;18480;28080;37680
618;6092;3828;4132;1108;5364;18364;31364
624;6408;7312;7440;6320;8320;11720;15120
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;6491;6085;3258;-1340;-6855;-4317;-2920
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4377;3791;220;-686;-4417;-1771;-126
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;22368;14288;18432;25136;29280;35456;39600
612;34428;5268;5088;12648;13428;9708;18168
618;31784;20738;1383;-18607;-37962;-17600;-7419
624;10058;4482;6062;6726;7682;8762;11174
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;7115;2113;472;-1566;-2573;-2965;-1421
43;110;506;1298;1298;2090;2882;3674
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3641;1064;283;-629;-1331;-554;596
83;1326;1194;666;534;6;270;666
100;748;1028;1308;-1212;-932;-652;-372
316;1320;4382;12724;16895;25237;33051;37222
612;119;5639;22439;11159;27959;44759;53159
618;54537;34181;21729;1255;-27837;-33217;-22491
624;8620;9458;5720;3851;8641;14263;17178
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;526;526;526;526
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;3688;3688;3688;3688
612;3480;3480;3480;3480;3480;3480;3480
618;1352;1352;1352;1352;1352;1352;1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
