1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;20674;21214;24026;25270;28306;31326;36346
43;2328;1440;948;852;756;1056;1456
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;5214;3136;1183;-3298;-3123;-3625;-327
83;1858;1598;1602;1606;1346;1614;2014
100;3920;1680;840;1400;1400;2240;3080
316;67120;19256;4576;-6936;3200;27672;52672
612;92844;84524;86284;98364;121004;163804;207804
618;19884;37628;43564;52412;87884;142652;206364
624;43124;50676;60260;66100;75684;89476;103476
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;4594;2438;220;-3406;-4920;-1986
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5301;2671;-357;-1787;-3489;-2903;-237
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;49872;31776;29352;10728;-504;1992;13992
612;3120;-2160;18880;-320;15040;16720;40720
618;115416;69488;11056;904;13632;30312;54688
624;11276;3052;5276;3292;-356;-4004;1916
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;7480;5293;1375;-1266;-3871;-5659;-2386
43;433;508;-32;48;-129;-52;16
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;14684;13462;13039;11240;12508;11959;14380
83;647;635;540;701;844;1015;1184
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;5636;3524;356;5636;3524;10388
612;26795;5315;9635;-15205;-24325;-16165;-685
618;18773;4733;21061;-20851;-17627;-6291;17941
624;22308;13052;-4316;-7956;-10972;-11908;-7020
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;716;1772;428;-1140;-240;660;1716
43;114;162;382;562;722;882;1082
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;806;428;407;-774;-235;474;1615
83;145;231;269;-67;-7;53;143
100;0;0;0;0;0;0;0
316;1864;280;3448;3976;5032;8208;14024
612;2640;6240;-1200;-240;-1200;8400;18000
618;1516;6116;7252;3604;7028;20028;33028
624;7240;7312;1200;80;2080;5480;8880
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;5339;5989;3162;-1436;-5895;-3101;-1704
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3065;3183;668;-1806;-4353;-1083;562
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;24480;22208;25296;-2320;1824;8528;12672
612;32508;20868;20688;-312;-18012;-13812;-13272
618;27208;33010;10743;-8415;-27146;-6784;3397
624;5690;4690;2734;-554;402;5226;7638
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9867;5569;4728;-1022;-4397;-5845;-4301
43;506;1298;902;1298;1694;2486;3278
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4313;2456;683;-245;-1987;-1834;-684
83;1458;1458;1062;1326;1722;2118;2514
100;748;1028;1308;-1212;-932;-652;-372
316;4488;9662;15364;19535;19957;27771;31942
612;119;5399;20759;19799;26759;43559;51959
618;49545;33765;21729;-12681;-36781;-34049;-23323
624;13196;8626;14456;7595;6769;12391;15306
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
