1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;32365;35969;39053;42393;44293;48633
43;667;667;475;259;259;-377;-377
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;13960;12405;12018;13163;15867;17911;23259
83;256;264;268;288;308;-68;-48
100;1460;1880;-780;-1480;-1060;-640;-220
316;23218;146;-8142;-5870;-4542;-7438;-8750
612;67866;50026;1706;-5574;-53414;-43174;-17574
618;109096;58456;4696;-13704;-20040;-27416;8056
624;19255;3295;-1849;-11153;-6729;1855;10647
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;25216;25160;26832;25016;26956;30080;34600
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11520;3389;-278;-1465;-3264;-8423;-4138
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;48048;15472;16160;1536;-9472;2304;10304
612;79320;10840;19400;2760;-50320;-40800;-26200
618;5408;-680;-528;-4952;-13528;352;20480
624;19240;11016;8200;600;-13704;-10904;-8776
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;13986;20278;28618;34522;39426;45330;52234
43;3227;2443;2451;675;879;1479;2079
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15990;20885;27396;30021;31020;34893;42575
83;1929;2529;3077;3677;4277;4877;5477
100;2100;2240;2380;2520;3080;3220;3360
316;65890;65794;82594;98370;123202;136338;163698
612;125400;143640;166680;189160;218360;256440;308280
618;84626;141858;197218;232034;277458;324130;388930
624;21816;21300;31808;39768;47728;50280;64740
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13032;5172;3508;-128;-8712;-9464;-6536
43;588;786;984;390;-204;-6;192
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;13287;12004;13607;12243;12316;14494;18299
83;790;894;998;970;1206;1706;2206
100;420;1380;1380;1380;2340;2340;2340
316;4495;10831;19865;27785;30483;38931;48963
612;4716;876;-1764;12876;13596;28956;49356
618;37263;21559;-1841;-15153;-49577;-32105;-5793
624;10837;3349;1269;-4971;-11419;-4763;-1227
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
