0;3;0;21.727683593413783;425.36629593810386
1;3;0;20.55272627193781;412.851702127659
2;3;0;22.824992433283754;426.3730657640229
3;3;0;22.307602258229807;412.9482205029007
4;3;0;22.039706721937623;417.6168375241774
0;3;0.1;57.484985114426806;401.21435203094757
1;3;0.1;57.078438780683214;404.79867504835505
2;3;0.1;55.73598048647733;397.31381044487364
3;3;0.1;57.585697553958674;405.5323984526099
4;3;0.1;56.03994689362462;400.913887814313
0;3;0.2;95.55191771453386;401.28441005802614
1;3;0.2;95.10096732749966;402.4437524177941
2;3;0.2;95.55882024325744;401.28441005802614
3;3;0.2;95.78377176015485;399.6013539651833
4;3;0.2;95.2461884140388;395.103471953578
0;3;0.3;125.64058677218296;390.2511411992256
1;3;0.3;130.98960929649186;394.33096711798737
2;3;0.3;128.9916210814887;388.3406382978714
3;3;0.3;128.67228034543135;393.9219439071555
4;3;0.3;129.53285541024883;388.65622823984455
0;3;0.4;171.03452052647148;400.6990232108311
1;3;0.4;169.39207478796345;396.0167601547387
2;3;0.4;172.3727494360036;403.07140232108236
3;3;0.4;169.93417806007702;397.985087040618
4;3;0.4;170.80409492160186;401.9006189555119
0;3;0.5;208.79468036937502;399.6598936170209
1;3;0.5;212.76310657191272;406.87804642166304
2;3;0.5;211.34401985771925;405.99880077369403
3;3;0.5;209.6896765719875;401.64578336556986
4;3;0.5;208.8389404492886;400.402775628626
0;3;0.6;243.80901136971667;393.0563829787227
1;3;0.6;243.30406084799657;392.1598452611212
2;3;0.6;245.30602226429116;395.3646421663432
3;3;0.6;245.2255016891833;394.56297872340343
4;3;0.6;239.88251311875933;388.1198839458406
0;3;0.7;280.6757699381562;392.85113152804496
1;3;0.7;278.7414420131386;390.2085299806563
2;3;0.7;280.1429163003337;391.884729206962
3;3;0.7;278.90443252153955;391.37012572533735
4;3;0.7;284.66192108448075;399.39252417794836
0;3;0.8;319.78178016117397;395.15550290135326
1;3;0.8;323.51094432430904;400.1487524177943
2;3;0.8;319.07296972004127;394.62025145067656
3;3;0.8;321.78419695535604;397.96614119922594
4;3;0.8;320.76895670416735;396.9004352030941
0;3;0.9;351.87938524593153;388.9736653771748
1;3;0.9;350.30360662148405;387.21796905222334
2;3;0.9;352.7139192596769;389.8767891682771
3;3;0.9;350.89759152920544;387.7237040618942
4;3;0.9;347.7963173297433;384.54753384912874
0;3;1.0;385.3933849129582;385.3933849129582
1;3;1.0;385.2964119922615;385.2964119922615
2;3;1.0;380.2765280464206;380.2765280464206
3;3;1.0;384.07745647968926;384.07745647968926
4;3;1.0;382.9641295938097;382.9641295938097
0;3;0;25.151292411958536;434.3377659574466
1;3;0;23.629932619748608;431.1400870406179
2;3;0;22.914269442438652;423.541247582205
3;3;0;23.008910692172066;432.20656673114064
4;3;0;23.411922628690238;429.76973887814256
5;3;0;25.52882722446484;435.59332688587995
0;3;0.1;56.01173774453882;401.60908123791
1;3;0.1;54.6977128454596;399.66693423597565
2;3;0.1;54.34198256288149;397.4664119922621
3;3;0.1;57.11655903067478;399.50535783365467
4;3;0.1;55.80358035310107;400.27078336556946
5;3;0.1;56.71054568276302;397.7106479690512
0;3;0.2;95.95586687069067;399.8378723404248
1;3;0.2;97.11615159995367;406.09182785299726
2;3;0.2;96.18520705678142;402.06772727272676
3;3;0.2;97.1084890175054;404.282698259187
4;3;0.2;96.19070952040698;402.06772727272676
5;3;0.2;96.97187428588552;403.3846228239838
0;3;0.3;132.14535109750128;397.32852030947697
1;3;0.3;132.63061730187172;397.06329787233994
2;3;0.3;131.93749432168923;395.25415860734955
3;3;0.3;131.4394344735472;395.80586073500865
4;3;0.3;132.51308714630957;401.01362669245606
5;3;0.3;132.45987345251757;400.92411992263015
0;3;0.4;168.96257030218203;401.64861702127564
1;3;0.4;163.94087010307166;399.22186653771655
2;3;0.4;169.16194825451086;402.27681818181713
3;3;0.4;170.59575582422008;399.41896518375194
4;3;0.4;168.5610130588985;402.3362379110241
5;3;0.4;171.2709191399568;401.56990328820063
0;3;0.5;205.4700836547707;394.31421663442865
1;3;0.5;200.60668255614712;385.91497098645993
2;3;0.5;205.220288615506;395.7369825918756
3;3;0.5;204.95091052194442;394.0098549323009
4;3;0.5;201.0366087596193;385.2365087040613
5;3;0.5;205.4798990652443;395.6946131528038
0;3;0.6;241.90682930835226;389.94349129593763
1;3;0.6;247.85656678351924;401.03990328820026
2;3;0.6;241.17581747471868;389.3595067698254
3;3;0.6;248.52297405430113;402.1003094777556
4;3;0.6;242.40403269869012;390.2719729206954
5;3;0.6;240.68611911451697;388.1082785299803
0;3;0.7;287.01796991271556;400.46422630560875
1;3;0.7;286.86314782314196;400.136692456479
2;3;0.7;287.0158780589543;400.46422630560875
3;3;0.7;286.95511473536044;400.3762959381039
4;3;0.7;287.9404066188648;401.4971373307537
5;3;0.7;287.25770624305386;400.2898549323013
0;3;0.8;315.5309879886566;390.05383945841254
1;3;0.8;314.15899906094165;388.367669245647
2;3;0.8;310.4927472436205;384.14435203094666
3;3;0.8;312.9838295908175;386.9479206963233
4;3;0.8;311.9077468040209;386.1520019342343
5;3;0.8;310.69456580330683;384.43244680850927
0;3;0.9;359.47103802999703;397.48022243713626
1;3;0.9;358.3077645694357;396.1573791102501
2;3;0.9;358.3139024660572;396.16452611218426
3;3;0.9;357.26606620362185;394.9988684719525
4;3;0.9;351.0683923571484;388.0624661508693
5;3;0.9;351.19464885573234;388.2023404255308
0;3;1.0;387.9163152804631;387.9163152804631
1;3;1.0;383.1990812379096;383.1990812379096
2;3;1.0;385.1775822050281;385.1775822050281
3;3;1.0;383.5068955512562;383.5068955512562
4;3;1.0;381.12281431334435;381.12281431334435
5;3;1.0;386.2256769825905;386.2256769825905
0;3;0;23.42640750274042;431.06351063829726
1;3;0;22.600886755534205;422.60406189555107
2;3;0;23.384142155120408;427.9523791102513
3;3;0;23.44528558040168;429.82705029013505
4;3;0;23.909105116559164;425.220657640232
5;3;0;23.154835889243415;430.80215667311364
6;3;0;23.345463870566995;426.7133268858799
0;3;0.1;56.16463486245236;400.38110251450604
1;3;0.1;55.025523977792005;399.1162379110242
2;3;0.1;56.18351745488989;392.76742746615
3;3;0.1;56.56128820303137;398.5799999999993
4;3;0.1;56.13530222717752;395.8813346228236
5;3;0.1;56.32579078544222;394.6522823984517
6;3;0.1;55.00769052598516;399.04851063829693
0;3;0.2;94.22176740157671;399.68376208897456
1;3;0.2;94.21733873447857;399.68376208897456
2;3;0.2;91.77289294733434;403.4266441005797
3;3;0.2;93.20104227633776;396.6892166344292
4;3;0.2;93.15806370632548;396.53588007736926
5;3;0.2;94.28062312702745;399.8679400386844
6;3;0.2;93.71958080579454;397.2999613152797
0;3;0.3;136.31667121729666;405.86279497098576
1;3;0.3;135.15075036664422;403.35509671179824
2;3;0.3;136.30580569439806;406.1043617021271
3;3;0.3;137.0034561177226;408.46200193423476
4;3;0.3;136.38615794795135;406.3712765957441
5;3;0.3;136.867002414989;408.98465183752296
6;3;0.3;136.79647960353756;408.291324951643
