0;3;0.6;257.7008242950102;257.7008242950102
0;3;0.7;262.2645770065071;262.2645770065071
0;3;0.5;15.20772598588491;240.82312906724417
0;3;0.6;46.232122545105895;243.1588611713658
0;3;0.7;79.0085234062884;239.4452331887192
0;3;0.8;134.07012799394852;233.10388286334035
0;3;0.9;188.5237010097899;236.10534164858967
0;3;1.0;243.00968004338344;243.00968004338344
0;3;0.5;21.331915931202335;239.46034707158296
1;3;0.5;20.677920743667933;238.16951735357864
0;3;0.6;62.03200836258208;237.4235520607372
1;3;0.6;62.093068319009916;237.50791757049853
0;3;0.7;110.18232964528691;238.265742950108
1;3;0.7;115.70848201978191;237.07066160520566
0;3;0.8;156.4501912361542;235.5274945770058
1;3;0.8;153.11157304842257;232.88040672451126
0;3;0.9;195.9565002688947;236.45923535791724
1;3;0.9;195.96138247084184;236.45923535791724
0;3;1.0;248.74812906724478;248.74812906724478
1;3;1.0;248.02255422993449;248.02255422993449
0;3;0.5;22.14594644873043;243.1990130151835
1;3;0.5;21.74310703980151;242.99661605205995
2;3;0.5;22.145955068466836;243.1990130151835
0;3;0.6;57.21776195984939;241.81917570498842
1;3;0.6;55.38110296732592;241.2636117136653
2;3;0.6;55.38122653511452;241.2636117136653
0;3;0.7;110.93971392437827;237.03688720173477
1;3;0.7;111.06706933337321;237.1795010845981
2;3;0.7;111.06706933337321;237.1795010845981
0;3;0.8;159.8766222007122;238.34514099783036
1;3;0.8;157.75882021921458;238.06533080260252
2;3;0.8;161.99350062371343;238.79695770065038
0;3;0.9;190.8601823958943;237.55191973969596
1;3;0.9;185.53787527474023;238.7180422993488
2;3;0.9;198.78107856381584;242.84940889370878
0;3;1.0;249.12686008676698;249.12686008676698
1;3;1.0;249.12686008676698;249.12686008676698
2;3;1.0;249.12686008676698;249.12686008676698
0;3;0.5;6.774185507693407;244.46565075921825
1;3;0.5;1.5814439365660955;241.9951681127974
2;3;0.5;0.31435567970009365;242.26462039045467
3;3;0.5;1.4918164639871376;239.20119305856767
0;3;0.6;16.84526068365326;239.84411605206014
1;3;0.6;16.96854581665197;240.09173535791703
2;3;0.6;17.329847066881296;240.59372559652866
3;3;0.6;16.845228584472473;239.84411605206014
0;3;0.7;59.846537666336154;237.7706399132316
1;3;0.7;62.88507312265872;234.01376898047684
2;3;0.7;66.20347255866842;236.28592733188665
3;3;0.7;68.05871430422398;239.749810195227
0;3;0.8;138.16646443644754;236.665336225596
1;3;0.8;141.14069900911852;237.62053687635512
2;3;0.8;143.2102707489533;240.83429501084555
3;3;0.8;145.17400789918153;240.8571637744031
0;3;0.9;190.99552244355934;235.2441485900212
1;3;0.9;194.50302157119603;235.23237527114918
2;3;0.9;192.86451297104833;233.71800433839425
3;3;0.9;194.09616772264138;235.30578633405597
0;3;1.0;250.94130151843726;250.94130151843726
1;3;1.0;249.95058026030281;249.95058026030281
2;3;1.0;250.25177331887096;250.25177331887096
3;3;1.0;250.29782537960847;250.29782537960847
0;3;0.5;11.677132517562672;244.23510845986888
1;3;0.5;11.677078944915722;244.23510845986888
2;3;0.5;11.677096793151906;244.23510845986888
3;3;0.5;11.677026382463067;244.23510845986888
4;3;0.5;11.677044346864239;244.23510845986888
0;3;0.6;66.678946422893;243.14182212581292
1;3;0.6;63.58897748302391;239.6506290672448
2;3;0.6;65.86429998324694;242.60735357917525
3;3;0.6;64.62980635080616;240.97723427331837
4;3;0.6;60.96076247490592;240.19552060737476
0;3;0.7;127.46677056628484;243.55986984815559
1;3;0.7;127.43981457517101;243.52945227765667
2;3;0.7;127.42891722208596;243.51788503253735
3;3;0.7;127.42817902327266;243.51788503253735
4;3;0.7;121.8315253459036;242.53885574837258
0;3;0.8;149.59039061532047;237.14908893709293
1;3;0.8;148.57264838161188;236.5603687635571
2;3;0.8;148.57268616140774;236.5603687635571
3;3;0.8;149.38276062110813;236.9268221258131
4;3;0.8;149.5903960312558;237.14908893709293
0;3;0.9;196.02319220927467;236.01322125813462
1;3;0.9;196.7556261929525;237.69488069414285
2;3;0.9;200.57962182275443;241.26388828633395
3;3;0.9;196.02318334691523;236.01322125813462
4;3;0.9;196.75582465069314;237.69488069414285
0;3;1.0;248.92457700650687;248.92457700650687
1;3;1.0;249.7712689804763;249.7712689804763
2;3;1.0;248.45746203904488;248.45746203904488
3;3;1.0;247.60567787418572;247.60567787418572
4;3;1.0;250.28849783080187;250.28849783080187
