0;2;0.5;442.99897485493153;442.99897485493153
0;2;0.55;434.3543907156665;434.3543907156665
0;2;0.6;439.9416150870403;439.9416150870403
0;2;0.65;438.9255802707932;438.9255802707932
0;2;0.7;438.6916827852993;438.6916827852993
0;2;0.75;442.13705996131466;442.13705996131466
0;2;0.8;437.6187427466151;437.6187427466151
0;2;0.85;433.89355899419746;433.89355899419746
0;2;0.9;436.8363249516438;436.8363249516438
0;2;0.95;412.0227272727265;412.0227272727265
0;2;1.0;434.5022630560927;434.5022630560927
0;3;0.5;436.5024758220503;436.5024758220503
0;3;0.55;439.27877176015454;439.27877176015454
0;3;0.6;420.9550773694387;420.9550773694387
0;3;0.65;423.350357833655;423.350357833655
0;3;0.7;440.8488007736947;440.8488007736947
0;3;0.75;425.6049709864606;425.6049709864606
0;3;0.8;417.46509671179933;417.46509671179933
0;3;0.85;429.28633462282386;429.28633462282386
0;3;0.9;414.88159574468006;414.88159574468006
0;3;0.95;403.1571083172142;403.1571083172142
0;3;1.0;418.54592843326907;418.54592843326907
0;4;0.5;423.451905222438;423.451905222438
0;4;0.55;421.7446615087038;421.7446615087038
0;4;0.6;423.6002611218561;423.6002611218561
0;4;0.65;422.2769922630561;422.2769922630561
0;4;0.7;427.4354158607346;427.4354158607346
0;4;0.75;415.05818181818233;415.05818181818233
0;4;0.8;413.130367504835;413.130367504835
0;4;0.85;408.44168278530015;408.44168278530015
0;4;0.9;417.11797872340475;417.11797872340475
0;4;0.95;379.3361025145054;379.3361025145054
0;4;1.0;416.54278529980667;416.54278529980667
0;5;0.5;416.50968085106405;416.50968085106405
0;5;0.55;409.8401644100582;409.8401644100582
0;5;0.6;417.159526112186;417.159526112186
0;5;0.65;420.732669245648;420.732669245648
0;5;0.7;419.1942553191493;419.1942553191493
0;5;0.75;415.3948936170211;415.3948936170211
0;5;0.8;415.9603868471952;415.9603868471952
0;5;0.85;413.2380367504841;413.2380367504841
0;5;0.9;409.61346228239853;409.61346228239853
0;5;0.95;393.66568665377093;393.66568665377093
0;5;1.0;420.16433268858805;420.16433268858805
0;6;0.5;417.7853578336559;417.7853578336559
0;6;0.55;419.38558994197325;419.38558994197325
0;6;0.6;422.92033849129547;422.92033849129547
0;6;0.65;407.26645067698246;407.26645067698246
0;6;0.7;419.61048355899345;419.61048355899345
0;6;0.75;407.2713056092845;407.2713056092845
0;6;0.8;411.2919439071568;418.2385589941974
0;6;0.85;408.42997098646015;408.42997098646015
0;6;0.9;399.6879980657639;399.6879980657639
0;6;0.95;383.6022050290137;383.6022050290137
0;6;1.0;411.5096034816244;411.5096034816244
0;7;0.5;411.4932301740809;411.4932301740809
0;7;0.55;405.12419729206886;405.12419729206886
0;7;0.6;404.9747582205036;404.9747582205036
0;7;0.65;402.8713249516441;402.8713249516441
0;7;0.7;403.7790232108315;403.7790232108315
0;7;0.75;411.1280947775628;411.1280947775628
0;7;0.8;414.2133558994197;414.2133558994197
0;7;0.85;399.9310541586072;399.9310541586072
0;7;0.9;389.41663442940074;389.41663442940074
0;7;0.95;366.98480657640204;366.98480657640204
0;7;1.0;397.73313346228224;397.73313346228224
0;8;0.5;411.86510638297875;411.86510638297875
0;8;0.55;411.72313346228265;411.72313346228265
