1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
624;42916;48804;50692;60068;66324;80116;94116
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;60;988;732;604;1404;1276
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;586;-254;-982;-1188;-1356;-716
83;916;1048;916;916;916;784;784
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;18929;24049;24049
612;18201;15321;20601;17961;19881;16521;8601
618;8026;3762;5946;11250;6154;12290;5218
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;5394;870;-548;-5006;-6328;-3394
43;5876;6176;6080;5984;6284;6584;6884
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4645;2191;299;-1579;-3057;-2151;515
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;44064;16992;20904;14952;13224;16776;28776
612;21120;9600;10960;-6320;-19520;-22160;1840
618;58632;-7264;-21184;-21768;-2176;20536;44912
624;8364;12412;12764;2044;1308;3276;9196
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;9656;7309;3583;-946;-5215;-9851;-6770
43;433;508;208;288;-45;32;100
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;14140;12886;12687;12920;13900;13367;15644
83;647;635;672;569;712;883;1052
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;8276;19892;14084;8804;22004;28340
612;4715;-1165;9875;7115;6875;24875;32435
618;10869;-2339;-2651;-17523;-6395;10349;33541
624;21684;5356;-8060;-9204;-6396;-2132;260
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;716;1772;428;-340;560;1460;2516
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;710;508;-601;-774;229;938;2079
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;-1832;-1304;1864;5032;8200;11376;17192
612;480;4080;9120;10560;16560;26160;35760
618;6092;3828;10996;5892;10148;23148;36148
624;7240;7520;2864;-2832;-832;2568;5968
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;3099;3749;3034;-1564;-3335;-1597;-200
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2649;2063;76;-1982;-2865;-1179;466
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;10752;6368;10512;11408;15552;22256;26400
612;28908;7428;-672;-1032;708;-3012;5448
618;18056;14498;-11721;-11951;-16954;3408;13589
624;9018;1570;3150;1318;1234;6058;8470
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;8267;3265;568;-1150;-4301;-3637;-3149
43;110;110;-286;-286;-286;506;1298
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6457;2776;539;-981;-2355;-2106;-1036
83;1458;930;534;534;270;534;930
100;748;1028;1308;-1212;-932;-652;-372
316;4488;10718;19060;23231;31573;39387;39862
612;15959;21479;7319;-16681;-15241;-4441;359
618;55785;43333;30673;-1033;-9117;-14497;-4187
624;10076;9250;10296;2187;1361;5319;7402
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;526;526;526;526
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;3688;3688;3688;3688
612;3480;3480;3480;3480;3480;3480;3480
618;1352;1352;1352;1352;1352;1352;1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
