1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29433;31245;34721;37805;40505;42981;47321
43;667;667;667;271;271;-125;-125
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;13320;12757;11218;12059;14571;16871;22363
83;256;264;272;292;312;-64;-44
100;1460;1880;-780;-1480;-1060;-640;-220
316;17938;10706;8754;2050;-11934;-14302;-2942
612;27306;29386;266;-18774;-5894;20426;46026
618;104936;60120;18840;18328;8872;28744;71080
624;25287;4335;439;-5953;-10889;-6881;1911
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;25728;27688;27408;29336;30764;33760;38280
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12144;4109;-390;-1257;-3168;-8935;-4794
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;25504;19328;17376;13232;13920;9248
612;66120;19000;13400;9000;-43360;-35760;-21160
618;13728;3480;4464;15848;-7288;-2144;17984
624;18408;11224;-1992;-7720;-12872;-14024;-11896
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;14242;21526;27754;31546;36450;42354;49258
43;3227;3631;4431;4239;4839;5439;6039
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16710;21525;28724;31541;32460;36333;44015
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;62722;-1790;8146;1746;14962;28098;55458
612;128040;146040;185640;215560;252680;290760;342600
618;97106;153298;208866;243474;288898;335570;400370
624;31592;38564;53024;60984;67696;70248;84708
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14344;7540;4500;-1696;-9032;-12824;-9704
43;192;390;588;570;768;966;1164
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;13095;12020;13303;12771;13436;15950;19899
83;922;1026;998;1234;1074;1574;2074
100;420;1380;1380;1380;2340;2340;2340
316;4495;12943;23033;33065;44739;53187;63747
612;2556;156;3756;13836;22956;38316;58716
