1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;-160;-5858;-10350;-13626;-17030;-18738;-14186
43;1514;684;298;-838;-738;-686;-586
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;2751;-4302;-12491;-19832;-26245;-31697;-28717
83;2230;1184;930;514;442;42;142
100;5132;2752;372;232;92;372;652
316;31088;-14288;-12672;-18448;-18416;-4656;6992
612;46716;-8018;-56272;-76926;-96860;-69754;-41208
618;23904;-33784;-54864;-99656;-120320;-139736;-97168
624;22328;-530;-9868;-10262;-16064;-10218;-2500
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4207;-8029;-12457;-13397;-17729;-16621;-15781
43;868;-20;-116;-608;-1200;-1072;-872
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;403;-7097;-11917;-17353;-22653;-28057;-29757
83;367;355;219;215;211;87;83
100;3630;4470;-710;-2670;-2250;-1410;-570
316;39128;41096;4592;6560;-7240;-19000;-5944
612;35310;-11578;-46302;-43510;-80634;-67522;-49130
618;70525;-83;-64819;-75523;-128819;-145139;-104467
624;831;1775;3183;5791;-7985;-5793;-1105
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;5609;-5422;-9697;-12792;-22588;-19987;-12842
43;716;1120;-60;-52;-1628;-1308;-508
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;-989;-5257;-12203;-17271;-29461;-31073;-26381
83;1378;928;874;556;106;448;790
100;4106;4769;5432;6095;6758;7421;8084
316;48895;-8039;-16075;-24961;-30885;-6507;19983
612;41056;8860;-34844;-24560;-85304;-97340;-61136
618;37039;18853;-67319;-91953;-141933;-151175;-85329
624;44141;30396;10278;2565;-18177;-21730;-5731
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;1802;-3706;-6174;-15298;-17574;-17290;-13934
43;3356;1584;1094;-584;-1168;-866;-262
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-5612;-9463;-15426;-22589;-24552;-24547;-21214
83;190;216;242;268;294;320;346
100;2436;-308;308;924;1540;2156;2772
316;5376;7004;11272;-2412;-20320;-26612;-16536
612;41084;4728;-13868;-53584;-61860;-73976;-60172
618;8964;-12036;-72140;-119972;-137020;-124740;-96652
624;10464;5516;-6504;-14988;-15360;-12612;-5704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-1584;-384;-1236;-756;-1132;-2188
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;670;566;75;772;573;-195
