1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;357;357;357;357;357;357;357
41;16389;8876;2092;-1210;-7552;-9798;-6892
43;2732;1811;98;-31;-160;107;770
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3128;-6797;-14304;-20641;-28114;-35827;-33524
83;452;502;288;206;356;-22;128
100;4060;140;-980;-420;140;700;1260
316;21642;-27096;-20394;-7356;-2766;9216;18558
612;32320;-12668;-59096;-93524;-83072;-77420;-45848
618;-1101;-48889;-80453;-111809;-146909;-161001;-129333
624;40042;23128;7878;3860;6914;3728;5534
3416;190;190;190;190;190;70;70
6412;673;673;673;673;673;673;673
6418;43;43;43;43;43;43;43
6424;1870;1870;1870;1870;1870;1870;1870
 
2; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;15784;9958;964;-5694;-8480;-11138;-7460
43;876;640;644;704;212;-280;20
77;160;160;160;160;160;160;160
80;0;0;0;0;0;0;0
81;4133;-6283;-12709;-21195;-28071;-35683;-33263
83;436;428;428;164;32;32;32
100;6290;7410;970;410;1250;2090;2930
316;21580;5488;-6845;-27563;-14087;-9059;7585
612;4965;-28155;-35535;-75495;-80055;-67095;-45015
618;47288;-18856;-61028;-128108;-142252;-170332;-139340
624;5096;1844;-1219;-6797;-5077;-13549;-9333
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;128;128;128;128;128;128;128
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;792;792;792;792;792;792;792
41;5288;-2742;-4178;-7950;-9794;-9312;-3134
43;734;246;550;62;-426;274;974
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;-300;-12147;-17047;-24363;-30629;-33452;-29331
83;-68;32;132;232;332;432;488
100;2800;2940;3080;3220;3360;3500;3640
316;37956;20088;3600;-9192;-26208;-8172;19896
612;34725;-12495;-33655;-51935;-86775;-79035;-48735
