1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;4832;4062;3474;2406;698;-1906;2870
43;1514;1104;718;398;498;178;278
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;7647;5218;3765;2376;1675;-4273;-253
83;2230;1580;746;550;414;14;114
100;5132;4152;3172;3312;3452;3732;4012
316;60656;5776;15840;13232;21184;35472;48176
612;78156;46702;39968;52194;73300;96086;124872
618;38048;38392;17728;1640;1568;5656;48640
624;31064;26094;23828;10122;6608;12038;19964
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;5551;4163;3031;843;-2241;-1133;187
43;868;772;280;580;384;512;712
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;1139;-553;-669;-1353;-653;-1241;-1149
83;379;379;383;387;391;275;279
100;3630;4470;2090;1530;1950;2790;3630
316;59720;65912;37328;46688;32360;26936;42632
612;63630;44582;24978;29210;-5514;878;21910
618;77181;53373;27741;38669;9501;877;42797
624;3119;9679;7967;15151;11567;15215;23439
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;3241;-654;415;-536;580;7565;14710
43;1508;1120;732;344;-44;120;920
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;3155;1543;-59;-1799;-5237;-3953;2003
83;982;1060;610;160;106;448;790
100;4106;4769;5432;6095;6758;7421;8084
316;56815;50569;58373;77471;93195;119157;146703
612;30496;23020;27316;56560;86536;137620;188704
618;152063;202933;233033;294511;336675;414585;487295
624;39149;30396;19430;23365;34239;46078;63325
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;2250;2918;962;-354;-1286;-1002;2354
43;2960;1980;698;-188;20;322;926
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-812;-663;-2450;-3021;-1944;397;3474
83;190;216;242;268;294;320;346
100;2436;1372;1988;2604;3220;3836;4452
316;16992;25484;33448;27684;21392;29884;39960
612;71084;69528;26932;12416;1020;-4856;308
618;53684;57228;33108;19596;-3276;-148;28356
624;16496;14044;-4424;-220;3152;7564;13224
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-592;608;204;844;628;-428
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;782;918;539;1380;1245;477
83;414;414;422;422;422;430;430
100;560;700;840;-140;0;140;140
316;3168;6140;9212;8488;9348;8796;4572
612;120;1520;1720;-3500;-1960;700;-5060
618;728;576;-1856;-1384;760;816;-2512
624;208;960;2960;1632;1552;432;-1648
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;32;928;864;928;640;416;1056
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;2000;1871;1870;1197;996;308;-588
83;476;472;472;472;472;472;472
100;1540;1960;2380;2800;3220;3640;4060
316;11880;9240;8712;8712;8184;9240;9240
612;12527;10847;13727;15407;17807;21647;24047
618;24785;26449;23745;26033;27697;31789;37961
624;9780;10612;7700;8948;9780;11028;10404
3416;0;0;0;0;0;0;0
