1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;-192;-5698;-9646;-14266;-18886;-19730;-15178
43;1514;1080;-98;-442;-738;-686;-586
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;5839;-3166;-12363;-19192;-23269;-31761;-28877
83;2230;1580;1142;990;854;58;158
100;5132;2752;372;232;92;372;652
316;39536;-3200;-4752;-20032;-27920;-17328;-8320
612;64716;15502;-44992;-76206;-84140;-78154;-60168
618;25984;-43768;-72752;-110472;-128640;-139736;-97168
624;30024;23806;-8412;-14630;-15024;-12090;-6660
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;6319;-5629;-8393;-13589;-17569;-18381;-17541
43;868;1168;676;-608;-1200;-1072;-872
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;-365;-6873;-11533;-18505;-22381;-28393;-29997
83;367;355;219;215;211;87;83
100;3630;4470;-710;-2670;-2250;-1410;-570
316;60776;47960;8288;4448;-14632;-26392;-10696
612;46110;2102;-29022;-51190;-95274;-80722;-59690
618;70109;-33155;-56499;-80723;-122995;-137651;-96979
624;207;-5089;-11793;-6481;-16513;-17441;-10465
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;4009;-9966;-12705;-16344;-22012;-19411;-12266
43;1904;724;-456;-844;-1232;-1308;-508
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;195;-5193;-13211;-17783;-29413;-31761;-27229
83;850;796;610;224;38;380;722
100;4106;4769;5432;6095;6758;7421;8084
316;14047;-6983;-23467;-23377;-46197;-23403;2559
612;59296;17980;-31244;-57680;-104264;-97100;-64256
618;42239;-12971;-83959;-97985;-165021;-150967;-85537
624;31869;13964;4454;-12411;-21505;-27346;-12595
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;-22;-4058;-4670;-15394;-16902;-18634;-15630
43;3752;1980;698;-1376;-1564;-1262;-658
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-5964;-9959;-14642;-21805;-23832;-23859;-20894
83;190;216;190;216;242;268;294
100;2436;-308;308;924;1540;2156;2772
316;-2016;7004;13384;-4524;-22432;-28724;-18648
612;24284;-19032;-10268;-44704;-63060;-66056;-52972
618;47652;15420;-56332;-108324;-137436;-129316;-102892
624;-1184;524;-9208;-12908;-17232;-11572;-9032
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-1584;-384;-1236;-756;-1132;-2188
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;670;566;75;772;573;-195
83;414;414;422;422;422;430;430
100;560;700;840;-1260;-1120;-980;-980
316;3168;5612;8156;7432;8292;7212;2988
612;120;-3280;-5000;-13820;-16840;-18020;-25460
618;728;-1712;-5184;-6376;-6728;-8752;-12080
624;208;-288;1712;-864;-1984;-4144;-6224
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-96;416;64;-32;-512;-864;-224
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;1872;255;-338;-2195;-3116;-4700;-6396
83;476;468;468;468;468;468;468
100;1540;1960;2380;2800;3220;3640;4060
316;11880;2904;-1848;-5544;-10296;-11880;-15576
612;12527;2447;1487;-1873;-3073;-1393;-2593
618;24577;12305;-8703;-19727;-31999;-31651;-34007
624;9780;9572;5620;6244;6244;7076;5828
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-9504;-11512;-11600;-12296;-13338;-15156;-10062
43;1271;422;-1615;-1672;-1729;-994;-259
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-3441;-10678;-14395;-18688;-25146;-27828;-28094
83;7855;7633;7543;7585;8023;8461;8899
100;2878;3678;4478;5278;4958;6158;7358
316;78817;-8345;-17363;-39581;-41735;-16982;13051
612;71123;-11365;-74653;-95701;-116029;-93481;-53413
618;81414;12518;-67402;-133386;-192506;-151914;-91562
624;39998;15318;-9362;-15530;-32098;-14102;5974
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;3074;1250;642;-1246;-2302;-1502
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3459;1502;937;-924;-1419;-2336;-1392
83;61;61;61;61;61;61;61
100;1400;1400;1400;1400;1120;1120;1120
316;8448;9504;4224;6336;7840;11008;11008
612;10680;2760;5640;1080;-7560;-13080;-13080
618;6344;7280;-3432;-2080;-17576;-23920;-24336
624;9038;9246;9870;10494;9974;9766;8102
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;3480;-3124;-5673;-8190;-16947;-19880;-17949
43;2876;1072;-50;-776;-2294;-1436;-578
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;491;-7892;-13866;-19712;-28742;-27852;-23794
83;14364;14556;14844;15064;15352;15544;15832
100;-6720;-12694;-11948;-11202;-10456;-9710;-8964
316;36864;6900;2280;-30324;-29664;-19500;-8280
612;-3024;-18124;-27944;-46404;-82144;-74924;-51864
618;11240;-26964;-57264;-97132;-131176;-115092;-88192
624;5104;1100;-17256;-12940;-20064;-14500;-8936
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;1268;-4964;-8252;-10964;-14796;-20988;-18580
43;-62;-335;-212;-881;-1154;-635;-116
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;965;-7968;-13861;-18377;-22286;-27859;-29778
83;175;184;193;202;211;220;229
100;2076;-3898;-7632;-6886;-6140;-5394;-5394
316;-1620;-12318;-12984;-19764;-23070;-25848;-17844
612;7122;720;-29442;-58430;-72992;-64994;-76462
618;978;-18145;-65764;-103542;-120377;-122028;-108638
624;40944;28660;-6088;-18368;-27116;-22344;-20480
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-2858;-7028;-9340;-12676;-15790;-16856;-16544
43;-64;-340;-616;-506;-406;-306;-166
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-2371;-10928;-16233;-21602;-23884;-23734;-22510
83;25;13;53;93;133;173;81
100;0;0;0;0;0;0;0
316;-5523;-14043;-13815;-13587;-11211;-6723;-4383
612;-6228;-14940;-50940;-66060;-64500;-55740;-50700
618;-29070;-53042;-74246;-91914;-94638;-81138;-73638
624;-2496;-13456;-12196;-15720;-13292;-8992;-6692
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;3364;1168;-7883;-12134;-19169;-22357;-20784
43;988;-156;-508;-464;-420;-376;-332
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-4973;-11495;-15116;-20529;-24054;-23104;-22373
83;0;0;0;0;0;0;0
100;2800;1633;2146;2659;3172;3685;4198
316;4575;8923;9;-6265;-9899;-2383;1375
612;16839;5953;-21930;-73333;-82496;-74182;-66065
618;9843;-18531;-59446;-87257;-121100;-117858;-105941
624;17576;7408;-3604;-10456;-15436;-8756;-5416
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-1760;-7615;-9039;-11657;-15203;-16883;-17453
43;192;-204;-600;-1392;-2184;-996;192
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;-1308;-10173;-14724;-17764;-24692;-26635;-27067
83;1356;1092;644;116;-16;380;776
100;926;1321;1716;2111;2506;2901;3296
316;26562;20710;6938;-9452;-32706;-25358;-21156
612;1165;-26951;-38267;-59885;-73583;-64019;-56117
618;39743;-13563;-46693;-97162;-118095;-120025;-111006
624;16574;-5858;-6034;-14026;-21810;-20114;-16458
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;-721;-721;-721;-721
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;558;-1746;-1922;-2978;-2978;-2978
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;532;532;532;532;532
612;4800;-5760;-21600;-31440;-31440;-31440;-31440
618;4083;-4861;-15053;-17757;-17757;-24621;-24621
624;3642;3642;-1142;-1350;-1350;-1350;-1350
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
